W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.14801395398944542,0.087116416267578,0.0,0.038364174062301,0.0,0.0,0.7265054556806757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.4584607352667,697.4053088844336,637.1495039608335,559.1618265243335,543.8421185178336,534.1408001738336,527.7518398313335,525.1118398313334,527.6402640368335,459.12568046633345,452.39068046633344,389.36078044908345,284.3238906727002,275.49634654796563,211.61385166119794,203.22452735355077,187.3363126771106,98.78710356363919,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.022735488396214525,0.003435661022573556,0.0,0.0,0.0,0.0,0.9738288505812119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.2105934198785756,0.12074850703958756,0.0,0.03445835878000631,0.1130568048182189,0.0,0.5211429094836116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8595175970252,827.8645611031749,764.0175878965,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,547.9098673188332,541.1748673188333,490.6755024365,297.91091919350026,294.64556129970043,259.7953987187041,228.7294322132374,223.4531503852585,121.01356110639986,110.25782791958319,110.25782791958319,110.25782791958319,82.54957214309991
0.39224082754769024,0.0,0.0,0.0,0.0,0.0,0.6077591724523098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.2342054821665,694.29864740055,641.1798960976668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,202.77139077914427,194.45618497860545,180.7400119123105,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.32104679152746596,0.109431348530969,0.0,0.03733957964939308,0.21736236927846211,0.016311372719096464,0.29625721279411615,0.0,0.0,0.0,0.0,0.0,0.0022513255004971877,0.0,1010.3160472726252,854.6506125850085,786.2748706654999,646.7080655273331,626.3638063693332,619.5826752183331,617.8518831498332,613.7720627578332,618.0709369148332,544.2474098394581,537.5124098394581,484.32975224562483,311.90172086366675,309.59961378986713,275.27047817454866,234.07229681849986,227.99865317285045,121.77175444979979,110.86508013059982,110.86508013059982,110.86508013059982,81.87647024259999
0.6849193764207587,0.0,0.0,0.0,0.0,0.0,0.3150806235792412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4636395512501,723.1727509423832,667.9143876756668,589.8208664951667,573.2354435026668,569.6804495701667,563.4542500911667,553.8683940392917,552.4976665052918,459.6560550830001,453.0152832625001,406.28385453075026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.24333985901735106,0.05791331044653419,0.0,0.0,0.0,0.0,0.6987468305361147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.5587586736332,691.7839798887167,632.5446132071667,549.5676226596668,533.3034154876668,526.3007818331669,519.5968214906668,515.1709654387918,517.9543896442918,434.14672975683345,427.50595793633346,379.3145292045834,284.6740193977002,275.91880307724074,206.52758662594428,198.35257397023878,185.1521278172105,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.7450593834937062,0.0,0.0,0.0,0.0,0.0,0.2549406165062939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.1499139511668,604.1069220801667,584.5827844056669,580.7369984046668,573.0386938226668,563.1328377707918,560.0871102367917,459.8090876903334,453.1683158698334,406.43688713808353,284.9425698484502,272.81316688356895,203.19227228365747,195.7027083383936,184.4639484155073,103.26422571910753,94.5485130093784,94.4730155535384,94.4730155535384,75.4803492652941
0.9968922840739958,0.0,0.0,0.0,0.0,0.0,0.0,0.002260747965186578,0.0,0.0,0.0,0.0,0.0,0.0008469679608176314,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,251.40079924142398,232.71943686563702,178.33483632271833,148.86365249274502,137.37927302805932,82.30982692352497,77.70318875170116,65.98739210118971,65.98739210118971,56.900524721504226
0.8266649111113452,0.0,0.0,0.0,0.0,0.0,0.1733350888886548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.9916912005446,727.540408158483,678.5622084856669,625.7880866019668,608.0570017824668,601.4662157814668,589.3299487346668,577.2981703725418,574.6474428385418,463.01778603133346,456.37701421083347,407.9105854790836,285.23899450945027,271.958218525569,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
